id,today,survey_day,survey_month,lga_of_residence,village,time_taken,birth_year,gender,marital_status,household_size,educational_level,living_arrangement,roof_type,coop_society_member,planting_time,potato_farmsize_ha,potato_seeds_tons,cost_of_seeds,cost_of_farm_prep,total_fert_bags_purchased,total_cost_of_fert,mixed_cropping,years_of_experience,prior_participation,potato_variety,time_of_harvest,potato_harvested_tons,need_a_store,find_storage_facility,qty_potato_stored_tons,post_harvest_losses,post_harvest_loss_tons,potato_sold_tons,potato_price_kg,potato_price_ton,hired_labourers,hired_labourers_num,labourers_wages,nature_of_labour
1976-M-0185,2023-08-22,Tuesday,August,Mangu,KWA,3.56234999895096,1976,Male,Married,4,non_formal_education,owned,zinc,no,may,9,0.5,200000,100000,8,200000,no,4,no,marabel,july,5.1,yes,yes,4.9,no,0,4.25,1.7,1700,yes,10,100000,manual
1976-F-1978,2023-08-23,Wednesday,August,Bassa,Miango,13.0873666683833,1976,Female,Married,4,secondary_education,owned,zinc,yes,may,0.135,0.15,54000,34000,3,75000,no,8,no,nicola,july,1.45,no,na,0,yes,0.15,1.3,0.52,520,yes,18,42000,manual
1976-M-0346,2023-08-25,Friday,August,Riyom,Shonong,4.19846666653951,1976,Male,Married,4,secondary_education,owned,zinc,yes,may,0.045,0.3,180000,18000,6,180000,no,10,no,marabel,july,0.9,no,na,0,no,0,0.75,0.3,300,no,0,0,manual
1976-F-2070,2023-09-04,Monday,September,Jos South,Anguldi Zawan,26.6992666641871,1976,Female,Married,4,secondary_education,rented,zinc,yes,may,0.135,0.12,75000,13000,2,53000,yes,12,no,other,august,1.25,no,na,0,no,0,1.25,0.5,500,yes,25,50000,manual
1976-M-2644,2023-08-15,Tuesday,August,Mangu,Konbring,11.8963000019391,1976,Male,Married,3,tertiary_education,owned,zinc,no,april,2.25,0.1,35000,5000,2,30000,no,3,no,other,july,1,no,na,0,no,0,0.95,0.38,380,no,0,0,manual
1976-F-9629,2023-08-21,Monday,August,Mangu,LCC DUNGBHUU,4.9189333319664,1976,Female,Married,3,non_formal_education,owned,zinc,no,may,4.5,0.25,20000,50000,4,100000,no,7,yes,caruso,august,2.5,yes,yes,1.5,no,0,1.25,0.5,500,yes,5,50000,manual
1976-M-6169,2023-08-25,Friday,August,Mangu,Sabon gida,2.78893333276113,1976,Male,Married,3,secondary_education,owned,zinc,no,april,4.5,0.45,36000,4000,7,165000,no,5,yes,nicola,july,3.75,no,na,0,no,0,3.65,1.46,1460,no,0,0,manual
1976-F-8249,2023-09-03,Sunday,September,Jos South,Ji-Lah Turu,257.820783332984,1976,Female,Married,2,tertiary_education,inherited,zinc,yes,may,0.09,0.1,60000,14000,2,53000,yes,20,yes,other,august,0.8,no,na,0,no,0,0.75,0.3,300,yes,18,36000,manual
1975-M-3782,2023-08-24,Thursday,August,Jos North,Babale,21.0851333340009,1975,Male,Married,22,secondary_education,owned,zinc,yes,may,0.99,0.4,160000,25000,4,80000,yes,15,yes,marabel,august,2.5,yes,no,0,yes,0.15,3.75,1.5,1500,yes,7,18000,manual
1975-M-1640,2023-08-16,Wednesday,August,Kanke,Gar,7.11679999828339,1975,Male,Married,18,secondary_education,owned,zinc,yes,march,0.045,0.05,25000,35000,9,180000,no,1,no,marabel,july,0.35,yes,no,0,yes,0.15,0.3,0.12,120,yes,3,11000,manual
1975-F-6441,2023-08-21,Monday,August,Mangu,KOPAL,3.79853333234787,1975,Female,Married,12,non_formal_education,owned,zinc,no,may,13.5,0.75,300000,150000,10,300000,no,8,yes,marabel,july,7.75,yes,yes,7,no,0,6.25,2.5,2500,yes,13,130000,manual
1975-M-9770,2023-09-03,Sunday,September,Jos North,Rumana,8.40638333161672,1975,Male,Married,12,non_formal_education,rented,zinc,no,june,0.675,0.2,80000,60000,6,70000,no,5,yes,nicola other,september,1750,yes,no,0,yes,0.15,150,60,60000,yes,5,40000,manual
1975-M-5583,2023-09-03,Sunday,September,Jos North,Jos jarawa,16.9556166648865,1975,Male,Married,12,tertiary_education,owned,zinc,no,june,0.45,0.1,60000,9000,200,78000,no,6,no,marabel,july,1.25,yes,yes,1.45,no,0,0.9,0.36,360,yes,3,15000,manual
1975-F-3555,2023-08-17,Thursday,August,Riyom,Lwa,8.00716666777929,1975,Female,Married,10,secondary_education,owned,zinc,yes,may,0.045,0.35,75000,20000,6,180000,no,20,yes,other,july,0.4,yes,yes,0.35,yes,0.05,0.25,0.1,100,yes,3,15000,manual
1975-M-3600,2023-08-17,Thursday,August,Jos East,Angware,7.12920000155767,1975,Male,Married,10,secondary_education,owned,zinc,yes,may,0.45,0.65,195000,62000,12,265000,yes,7,yes,caruso lady_cristyl,august,1.15,no,na,0,no,0,1.1,0.44,440,no,0,0,manual
1975-M-7067,2023-08-17,Thursday,August,Riyom,Bangai,4.77666666905085,1975,Male,Married,10,secondary_education,owned,zinc,yes,may,0.045,0.25,100000,12000,5,150000,yes,13,no,other,july,0.4,no,na,0,no,0,0.25,0.1,100,yes,3,12000,manual
1975-M-3106,2023-08-18,Friday,August,Jos East,Angware,30.4319000005722,1975,Male,Married,10,non_formal_education,owned,zinc,yes,may,0.27,0.4,102000,0,8,168000,yes,6,yes,caruso,august,1,no,na,0,no,0,1,0.4,400,no,0,0,manual
1975-M-2343,2023-08-20,Sunday,August,Barkin Ladi,Kworos,5.45910000006358,1975,Male,Married,10,secondary_education,inherited,zinc,yes,april,0.225,0.07,25000,75000,5,6,yes,9,yes,marabel,june,0.8,yes,yes,0.7,yes,0.55,0.6,0.24,240,yes,2,20000,manual
1975-M-7863,2023-08-21,Monday,August,Barkin Ladi,Pwomol,20.1000666658084,1975,Male,Married,10,secondary_education,inherited,zinc,yes,march,0.18,0.07,25000,75000,6,15000,yes,9,yes,marabel,june,0.8,yes,yes,0.75,yes,0.75,0.75,0.3,300,yes,2,20000,manual
1975-M-7918,2023-08-21,Monday,August,Jos East,Nabar,5.59345000187556,1975,Male,Married,10,non_formal_education,owned,zinc,yes,may,0.315,0.45,130000,36000,8,164000,yes,8,yes,caruso marabel other,august,1.1,no,na,0,no,0,1.05,0.42,420,yes,5,42000,manual
1975-F-1154,2023-08-21,Monday,August,Mangu,DUNGBUUH,3.69818333387375,1975,Female,Married,10,primary_education,owned,zinc,no,may,11.25,0.6,250000,130000,10,300000,no,4,yes,marabel,august,7.5,yes,yes,6,no,0,5,2,2000,yes,12,120000,manual
1975-F-4916,2023-08-22,Tuesday,August,Riyom,Kwi Camp,4.61789999802907,1975,Female,Married,10,primary_education,owned,zinc,yes,may,0.045,0.25,125000,12000,6,180000,yes,20,yes,marabel,july,0.6,no,na,0,no,0,0.5,0.2,200,yes,3,12000,manual
1975-M-1046,2023-08-23,Wednesday,August,Jos East,Afegwom,208.531433331966,1975,Male,Married,10,secondary_education,owned,zinc,yes,may,0.27,0.35,86000,30000,6,129000,yes,7,yes,caruso lady_cristyl other,august,0.95,no,na,0,no,0,0.95,0.38,380,no,0,0,manual
1975-M-1969,2023-08-23,Wednesday,August,Barkin Ladi,Kworos,3.69716666936874,1975,Male,Married,10,secondary_education,inherited,zinc,yes,april,0.135,0.05,15000,75000,4,8,yes,10,yes,marabel,june,0.65,yes,yes,0.6,yes,0.55,0.5,0.2,200,yes,2,25000,manual
1975-M-6865,2023-08-30,Wednesday,August,Jos East,Fobur,4.95851666927338,1975,Male,Married,10,secondary_education,owned,zinc,yes,may,0.36,0.5,162000,45000,8,164000,yes,12,yes,caruso other,august,1.25,no,na,0,no,0,1.25,0.5,500,no,0,0,manual
1975-M-0906,2023-09-01,Friday,September,Barkin Ladi,Kuzen,4.20360000133514,1975,Male,Married,10,primary_education,owned,thatched,no,april,0.135,0.07,5000,2000,3,900,no,9,yes,marabel,june,1.9,no,na,0,no,0,1.5,0.6,600,no,0,0,manual
1975-M-5285,2023-09-01,Friday,September,Barkin Ladi,Kurafalls,2.42816666762034,1975,Male,Married,10,non_formal_education,inherited,zinc,no,april,0.135,0.07,6000,2000,4,1200,no,8,yes,marabel,june,1.5,no,na,0,no,0,1.5,0.6,600,no,0,0,manual
1975-M-5002,2023-08-16,Wednesday,August,Kanke,Tinfan,4.84028333425522,1975,Male,Married,9,tertiary_education,owned,zinc,yes,march,0.045,0.05,23000,16500,9,256500,no,1,no,marabel,june,0.7,yes,no,0,yes,0.15,0.6,0.24,240,yes,4,10000,manual
1975-M-6539,2023-08-17,Thursday,August,Riyom,Byei Chwel,5.43901666800181,1975,Male,Married,9,secondary_education,owned,zinc,yes,may,0.045,0.35,140000,17000,6,180000,no,10,yes,marabel,july,0.75,yes,no,0,yes,0.05,0.65,0.26,260,yes,4,12000,manual
1975-F-3630,2023-08-19,Saturday,August,Riyom,Dakugul,4.57843333482742,1975,Female,Married,9,secondary_education,owned,zinc,yes,may,0.045,0.3,120000,15000,6,180,no,10,no,marabel,july,1.05,no,na,0,yes,0.1,0.9,0.36,360,yes,4,12000,manual
1975-F-5003,2023-08-19,Saturday,August,Riyom,Jiloh,5.08260000149409,1975,Female,Married,9,tertiary_education,owned,zinc,yes,may,0.09,0.4,120000,14000,8,240000,no,18,no,marabel,july,2,yes,no,0,yes,0.2,1.8,0.72,720,yes,5,15000,manual
1975-M-6646,2023-08-20,Sunday,August,Riyom,Gwol,5.58381666739782,1975,Male,Married,9,tertiary_education,owned,zinc,yes,may,0.045,0.3,120000,15500,6,180000,yes,15,yes,marabel,july,0.8,no,na,0,no,0,0.7,0.28,280,yes,6,18000,manual
1975-M-8617,2023-08-20,Sunday,August,Riyom,Kwi,4.9911666671435,1975,Male,Married,9,secondary_education,owned,zinc,yes,may,0.045,0.3,120000,15000,6,180000,no,20,no,other,july,0.65,no,na,0,yes,0.05,0.55,0.22,220,yes,3,15000,manual
1975-M-0375,2023-08-25,Friday,August,Barkin Ladi,Kura falls community,6.62721666495005,1975,Male,Married,9,primary_education,inherited,zinc,no,april,0.135,0.07,48000,14000,3,900,no,10,yes,marabel,june,1.45,no,na,0,no,0,1.4,0.56,560,no,0,0,manual
1975-F-7683,2023-08-26,Saturday,August,Riyom,Agric,4.75023333231608,1975,Female,Married,9,tertiary_education,owned,zinc,yes,may,0.045,0.25,125000,16500,6,180000,no,17,no,other,july,0.85,no,na,0,no,0,0.75,0.3,300,yes,5,15000,manual
1975-M-7916,2023-09-01,Friday,September,Barkin Ladi,Kuzen,4.72581666707993,1975,Male,Married,9,primary_education,inherited,zinc,no,march,0.135,0.07,5000,2000,3,900,yes,6,yes,marabel,june,1.5,no,na,0,no,0,1.5,0.6,600,no,0,0,manual
1975-M-1380,2023-08-16,Wednesday,August,Riyom,Gwara,8.06414999961853,1975,Male,Married,8,secondary_education,owned,zinc,yes,may,0.09,0.4,120000,20000,8,240000,no,15,yes,marabel,july,0.7,yes,yes,0.5,yes,0.1,0.5,0.2,200,yes,4,12000,manual
1975-M-7784,2023-08-16,Wednesday,August,Riyom,Shonong,8.22928333679835,1975,Male,Married,8,tertiary_education,owned,zinc,yes,may,0.045,0.3,90000,7000,6,180000,no,20,no,marabel,july,0.5,yes,yes,0.25,yes,0.05,0.4,0.16,160,yes,6,20000,manual
1975-F-1624,2023-08-17,Thursday,August,Kanke,Mission ward,5.18673333326976,1975,Female,Married,8,secondary_education,owned,zinc,yes,march,0.045,0.05,25000,13000,5,142500,no,1,no,marabel,june,0.45,yes,yes,0.45,yes,0.1,0.45,0.18,180,yes,3,11000,manual
1975-F-4705,2023-08-18,Friday,August,Kanke,Tinfan tabulung,7.12636666695277,1975,Female,Married,8,secondary_education,owned,zinc,yes,march,0.045,0.05,25000,17500,5,142500,no,1,no,marabel,may,0.55,yes,yes,0.5,yes,0.1,0.5,0.2,200,yes,5,18000,manual
1975-M-6705,2023-08-18,Friday,August,Barkin Ladi,Zabot,26.0525499979655,1975,Male,Married,8,secondary_education,inherited,zinc,yes,march,0.135,0.07,5000,45000,3,1000,yes,8,yes,marabel,june,1,no,na,0,no,0,0.95,0.38,380,yes,2,15000,manual
1975-M-6350,2023-08-18,Friday,August,Riyom,Dabwam,7.76898333628972,1975,Male,Married,8,secondary_education,owned,zinc,yes,may,0.09,0.4,200000,30000,9,270000,no,15,no,marabel,july,1,no,na,0,yes,0.1,0.85,0.34,340,yes,4,20000,manual
1975-M-0634,2023-08-18,Friday,August,Barkin Ladi,Tatu,8.33066666523615,1975,Male,Married,8,secondary_education,inherited,zinc,yes,march,0.135,0.15,75000,15000,5,75000,yes,5,yes,marabel,june,0.7,yes,yes,0.7,yes,3250,0.75,0.3,300,yes,2,25000,manual
1975-F-8210,2023-08-18,Friday,August,Barkin Ladi,Tatu,419.186899999777,1975,Female,Married,8,secondary_education,inherited,zinc,yes,march,0.225,0.1,15000,75000,6,50000,yes,9,yes,marabel,june,0.65,yes,yes,0.65,yes,0.05,0.6,0.24,240,yes,2,20000,manual
1975-F-3834,2023-08-17,Thursday,August,Wase,Jigawan Audu kumbur,3771.90283333461,1975,Female,Married,8,no_education,owned,zinc,no,april,2.25,0.6,12400,196000,50,250000,no,1,no,marabel,october,60,no,na,0,no,0,4.5,1.8,1800,no,0,0,manual
1975-M-5737,2023-08-20,Sunday,August,Barkin Ladi,Ban,6.35453333059947,1975,Male,Married,8,secondary_education,owned,zinc,yes,april,0.135,0.07,3,31000,4,99000,yes,16,yes,marabel,june,1,no,na,0,no,0,1,0.4,400,yes,2,9000,manual
1975-F-1322,2023-08-20,Sunday,August,Barkin Ladi,Kworos,10.0893000006676,1975,Female,Married,8,secondary_education,inherited,zinc,yes,march,0.225,0.07,25000,50000,6,15000,yes,6,yes,marabel,june,0.75,yes,yes,0.55,yes,0.6,0.5,0.2,200,yes,2,20000,manual
1975-M-7168,2023-08-21,Monday,August,Mangu,Panyam,9.74013333320618,1975,Male,Married,8,non_formal_education,inherited,thatched,no,may,4.5,0.15,60000,30000,3,75000,yes,6,yes,nicola,august,1.75,yes,yes,1.6,no,0,1.4,0.56,560,yes,5,200000,manual
1975-F-9640,2023-08-21,Monday,August,Mangu,BWANZUHUM,4.31304999987284,1975,Female,Married,8,non_formal_education,owned,zinc,no,may,9,0.5,200000,100000,8,200000,no,7,yes,caruso,august,6.5,yes,yes,5.5,no,0,4,1.6,1600,yes,10,120000,manual
1975-M-0462,2023-08-22,Monday,August,Mangu,MPER,4.02874999841054,1975,Male,Married,8,non_formal_education,owned,zinc,no,may,9,0.5,200000,100000,8,200000,no,5,yes,marabel,august,5,yes,yes,4.25,no,0,3.75,1.5,1500,yes,10,100000,manual
1975-M-1582,2023-08-22,Tuesday,August,Mangu,KOPAL,4.93718333244324,1975,Male,Married,8,non_formal_education,inherited,zinc,no,may,18,1,400000,200000,18,450000,no,4,no,caruso,july august,12.5,yes,yes,11.25,no,0,10,4,4000,yes,20,240000,manual
1975-M-7026,2023-08-22,Tuesday,August,Riyom,Kwi Camp,5.02151666879654,1975,Male,Married,8,tertiary_education,owned,zinc,yes,may,0.045,0.25,125000,20000,7,210000,no,15,yes,marabel other,july,1.25,yes,yes,1.05,yes,0.05,1.05,0.42,420,yes,6,30000,manual
1975-F-8945,2023-08-23,Wednesday,August,Mangu,S/BARKI-GINDIRI,3.35433333317439,1975,Female,Married,8,non_formal_education,owned,zinc,no,may,13.5,0.75,300000,150000,12,300000,yes,7,yes,marabel,july,9,yes,yes,8,no,0,7,2.8,2800,yes,14,140000,manual
1975-M-2062,2023-08-23,Wednesday,August,Mangu,KASUWA ALI,3.12199999888738,1975,Male,Married,8,non_formal_education,owned,zinc,no,may,18,1,400000,200000,18,450000,yes,5,no,marabel,july,13.25,yes,yes,12,no,0,11,4.4,4400,yes,20,200000,manual
1975-M-2620,2023-08-23,Wednesday,August,Barkin Ladi,Kamang,5.11696666479111,1975,Male,Married,8,secondary_education,inherited,zinc,yes,april,0.18,0.07,16000,75000,5,7,yes,6,yes,marabel,june,0.65,yes,yes,0.6,yes,0.55,0.5,0.2,200,yes,2,25000,manual
1975-M-3326,2023-08-23,Wednesday,August,Barkin Ladi,Kworos,9.02663333415985,1975,Male,Married,8,secondary_education,inherited,zinc,yes,april,0.135,0.05,13000,75000,8,10,yes,9,yes,marabel,june,0.65,yes,yes,0.6,yes,0.6,0.55,0.22,220,yes,2,20000,manual
1975-F-4965,2023-08-21,Monday,August,Mangu,Kumbun,4235.79939999978,1975,Female,Married,8,non_formal_education,inherited,zinc,yes,may,4.5,0.15,50000,40000,4,100000,no,8,no,caruso,august,2.5,yes,yes,2,no,0,2,0.8,800,no,0,0,manual
1975-M-8714,2023-08-25,Friday,August,Riyom,Torok,4.73679999907811,1975,Male,Married,8,secondary_education,owned,zinc,yes,may,0.045,0.35,210000,20000,6,180000,no,15,no,marabel,july,1.25,no,na,0,yes,0.05,0.9,0.36,360,yes,4,16000,manual
1975-F-9865,2023-08-26,Saturday,August,Riyom,Bangai,4.13251666625341,1975,Female,Married,8,secondary_education,owned,zinc,yes,may,0.045,0.3,120000,18000,6,180000,no,17,no,marabel,july,0.75,no,na,0,no,0,0.65,0.26,260,yes,6,18000,manual
1975-F-3843,2023-08-27,Sunday,August,Riyom,Byei,4.70068333546321,1975,Female,Married,8,secondary_education,owned,zinc,yes,may,0.045,0.35,140000,20000,6,180000,no,20,no,nicola,july,0.9,yes,yes,0.7,yes,0.05,0.7,0.28,280,yes,4,20000,manual
1975-M-2013,2023-08-28,Monday,August,Kanam,Gagdi,4.20071666638056,1975,Male,Married,8,secondary_education,owned,zinc,yes,may,0.045,0.1,18000,48000,3,96000,no,2,no,caruso,august,0.5,yes,no,0,yes,0.09,0.3,0.12,120,yes,15,30000,manual
1975-M-3554,2023-08-30,Wednesday,August,Barkin Ladi,Kuzen,2.98946666717529,1975,Male,Married,8,primary_education,owned,zinc,no,april,0.09,0.05,4000,19000,3,900,no,7,yes,marabel,june,1.45,no,na,0,no,0,1.45,0.58,580,no,0,0,manual
1975-M-1256,2023-09-01,Friday,September,Jos East,Fursum,5.97283333539963,1975,Male,Married,8,non_formal_education,owned,zinc,yes,may,0.315,0.5,158000,49000,7,162000,yes,12,no,caruso marabel lady_cristyl,august,1.25,no,na,0,no,0,1.1,0.44,440,no,0,0,manual
1975-F-6089,2023-09-01,Friday,September,Barkin Ladi,Kuzen,2.90324999888738,1975,Female,Married,8,secondary_education,inherited,zinc,no,april,0.135,0.07,5000,3000,3,900,no,10,yes,marabel,june,1.5,no,na,0,no,0,1.5,0.6,600,no,0,0,manual
1975-F-0667,2023-09-03,Sunday,September,Jos North,Dong,15.5212499976158,1975,Female,widowed,8,non_formal_education,owned,zinc,yes,may,0.225,0.05,24000,3000,100,36000,yes,5,yes,marabel,july,0.9,no,na,0,yes,0.15,0.6,0.24,240,yes,2,12000,manual
1975-M-2397,2023-09-03,Sunday,September,Jos North,Rumana,3.88604999780655,1975,Male,Married,8,tertiary_education,owned,zinc,no,june,1.35,0.5,230000,60000,15,500000,no,30,yes,lady_cristyl other,september,5000,yes,no,0,yes,1.5,3000,1200,1200000,yes,5,30000,manual
1975-F-5192,2023-08-16,Wednesday,August,Riyom,Dabwam,7.38155000209808,1975,Female,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.2,60000,15000,6,180000,yes,12,yes,nicola,july,0.35,yes,no,0,yes,0.05,0.25,0.1,100,yes,3,15000,manual
1975-M-7771,2023-08-17,Thursday,August,Riyom,Bangai,6.35530000130335,1975,Male,Married,7,secondary_education,owned,zinc,yes,may,0.09,0.2,200000,20000,8,240000,no,15,no,other,july,1,yes,yes,0.85,yes,0.05,0.85,0.34,340,yes,5,15000,manual
1975-M-5295,2023-08-19,Saturday,August,Riyom,Kum,4.61128333409627,1975,Male,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.25,150000,15000,5,150000,no,20,no,marabel other,july,0.65,yes,yes,0.5,yes,0.05,0.5,0.2,200,yes,4,20000,manual
1975-M-0600,2023-08-19,Saturday,August,Riyom,Chol,4.85754999717077,1975,Male,Married,7,tertiary_education,owned,zinc,yes,may,0.09,0.35,140000,17000,8,240000,no,20,no,marabel,july,1.75,yes,yes,1.65,yes,0.1,1.65,0.66,660,yes,5,25000,manual
1975-F-4394,2023-08-20,Sunday,August,Riyom,Du'ga,4.4971666653951,1975,Female,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.25,125000,18000,7,210000,no,25,no,marabel,july,0.75,no,na,0,yes,0.15,0.6,0.24,240,yes,6,24000,manual
1975-M-9155,2023-08-20,Sunday,August,Bokkos,Fantor,2.8810333331426,1975,Male,Married,7,non_formal_education,owned,zinc,yes,march,0.09,0.75,160000,25000,20,240000,yes,14,yes,marabel nicola,august september,4.5,yes,no,0,yes,0.2,3.25,1.3,1300,yes,5,50000,manual
1975-F-6345,2023-08-21,Monday,August,Mangu,NYES,6.51469999949137,1975,Female,Married,7,non_formal_education,owned,zinc,no,may,3.6,0.2,80000,40000,3,100000,no,9,no,caruso,august,2,yes,yes,1.5,no,0,1.5,0.6,600,yes,4,40000,manual
1975-F-3058,2023-08-22,Tuesday,August,Jos East,Keben,3.80946666797002,1975,Female,Married,7,no_education,inherited,zinc,no,may,0.18,0.25,92000,28000,5,112000,yes,6,no,caruso marabel,august,0.8,no,na,0,no,0,0.7,0.28,280,no,0,0,manual
1975-M-1897,2023-08-22,Tuesday,August,Mangu,DEPURI,4.5407333334287,1975,Male,Married,7,non_formal_education,owned,zinc,no,may,13.5,0.75,300000,150000,10,250000,no,5,no,caruso,july,7.75,yes,yes,7,no,0,6.5,2.6,2600,yes,15,150000,manual
1975-M-6510,2023-08-22,Tuesday,August,Riyom,Kwi Camp,4.41191666523615,1975,Male,Married,7,secondary_education,owned,zinc,yes,may,0.09,0.4,160000,20000,8,240000,no,20,no,other,july,0.75,no,na,0,no,0,0.65,0.26,260,yes,4,20000,manual
1975-M-9007,2023-08-22,Tuesday,August,Jos South,Top Rayfield,321.277249999841,1975,Male,Married,7,secondary_education,owned,zinc,yes,may,0.135,0.12,75000,12000,3,75000,yes,24,yes,marabel diamant,august,0.8,no,na,0,no,0,0.65,0.26,260,yes,6,12000,manual
1975-M-0640,2023-08-20,Sunday,August,Barkin Ladi,Kworos,4613.86696666876,1975,Male,Married,7,secondary_education,inherited,zinc,yes,march,0.225,0.07,25000,50000,7,6,yes,8,yes,marabel,june,0.8,yes,yes,0.75,yes,0.7,0.65,0.26,260,yes,2,20000,manual
1975-M-5196,2023-08-24,Thursday,August,Kanke,Yilbem,4.58628333409627,1975,Male,Married,7,primary_education,inherited,zinc,yes,april,0.045,0.05,25000,16000,6,171000,no,1,no,marabel,june july,0.45,yes,yes,0.45,yes,0.15,0.45,0.18,180,yes,4,12000,manual
1975-F-5107,2023-08-24,Thursday,August,Jos South,Zawan,62.4250166654587,1975,Female,Married,7,secondary_education,inherited,zinc,yes,may,0.135,0.12,75000,10000,2,53000,yes,20,no,other,august,0.6,no,na,0,no,0,0.55,0.22,220,yes,7,14000,manual
1975-M-4359,2023-08-24,Thursday,August,Barkin Ladi,Karon,3.58213333288829,1975,Male,Married,7,secondary_education,inherited,zinc,yes,april,0.18,0.07,13000,25000,5,500,yes,10,yes,marabel,june,0.7,yes,yes,0.65,yes,0.6,0.55,0.22,220,yes,2,20000,manual
1975-F-0504,2023-08-24,Thursday,August,Barkin Ladi,Fan,3.07061666647593,1975,Female,Married,7,secondary_education,inherited,zinc,no,april,0.135,0.05,15000,75000,5,6000,yes,6,yes,marabel,june,0.8,yes,yes,0.75,yes,0.7,0.65,0.26,260,yes,2,20000,manual
1975-F-0950,2023-08-25,Friday,August,Jos East,Fursum,15.8428333361944,1975,Female,Married,7,secondary_education,owned,zinc,yes,may,0.36,0.5,124000,35000,8,168000,yes,7,no,caruso marabel,august,1.05,no,na,0,no,0,0.9,0.36,360,no,0,0,manual
1975-M-8649,2023-08-24,Thursday,August,Jos North,Babale,553.05076666673,1975,Male,Married,7,secondary_education,rented,zinc,yes,april,0.225,0.07,20000,24000,1,30000,no,18,yes,marabel,july,0.5,no,na,0,no,0,0.5,0.2,200,no,0,0,manual
1975-M-5237,2023-08-25,Friday,August,Qua'an Pan,Shindai,3.98228332996368,1975,Male,Married,7,non_formal_education,owned,zinc,yes,june,0.09,0.1,55000,14000,1,27000,no,8,no,marabel nicola diamant,august,0.25,no,na,0,no,0,0.2,0.08,80,no,0,0,manual
1975-M-7647,2023-08-25,Friday,August,Riyom,Bangai,3.53056666851044,1975,Male,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.3,120000,16000,5,150000,no,25,no,marabel,july,0.75,no,na,0,yes,0.1,0.6,0.24,240,yes,5,15000,manual
1975-M-4861,2023-08-25,Friday,August,Barkin Ladi,Rafan,6.04548333088557,1975,Male,Married,7,secondary_education,owned,zinc,no,april,0.09,0.07,34000,19000,3,900,yes,14,yes,marabel,june,1,no,na,0,no,0,1.25,0.5,500,no,0,0,manual
1975-M-2149,2023-08-26,Saturday,August,Barkin Ladi,Kura -falls,7.04613333543142,1975,Male,Married,7,secondary_education,inherited,zinc,no,april,0.18,0.07,13000,25000,5,25000,yes,6,yes,marabel,june,0.7,yes,yes,0.65,yes,0.6,0.55,0.22,220,yes,2,25000,manual
1975-M-2443,2023-08-28,Monday,August,Kanam,Maje,7.60049999952316,1975,Male,Married,7,secondary_education,inherited,thatched,yes,may,0.045,0.1,10000,70000,0,50000,no,3,yes,marabel,september,1.15,yes,no,0,no,0,1.15,0.46,460,yes,15,65000,manual
1975-M-9165,2023-08-28,Monday,August,Jos South,Du,71.9764333367348,1975,Male,Married,7,secondary_education,owned,zinc,yes,may,0.225,0.25,150000,27000,5,130000,yes,19,no,marabel,july,1.5,no,na,0,no,0,1.4,0.56,560,yes,10,20000,manual
